Должность,Компания,Адрес,Ссылка 
['Python разработчик', 'ПАО\xa0МегаФон', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72352749?from=vacancy_search_list&query=python']
['Backend-разработчик', 'МП Лаб', 'Москва', 'https://ryazan.hh.ru/vacancy/72577289?from=vacancy_search_list&query=python']
['ML engineer', 'Gameram', 'Москва', 'https://ryazan.hh.ru/vacancy/68579036?from=vacancy_search_list&query=python']
['Python-Django Разработчик', 'Aydarv.PRO', 'Казань', 'https://ryazan.hh.ru/vacancy/72493176?from=vacancy_search_list&query=python']
['Аналитик SQL', 'ЛУКОЙЛ', 'Москва', 'https://ryazan.hh.ru/vacancy/72398044?from=vacancy_search_list&query=python']
['Программист-аналитик', 'TECCOD', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72394853?from=vacancy_search_list&query=python']
['DevOps инженер', 'ООО\xa0Интеллектуальные социальные системы', 'Москва', 'https://ryazan.hh.ru/vacancy/70765836?from=vacancy_search_list&query=python']
['Python Backend Developer (Django)', 'ООО\xa0Ришат', 'Иннополис', 'https://ryazan.hh.ru/vacancy/72431821?from=vacancy_search_list&query=python']
['Удаленный стажер-аналитик (computer vision)', 'MindSet', 'Москва', 'https://ryazan.hh.ru/vacancy/72204892?from=vacancy_search_list&query=python']
['Python-разработчик', 'ООО\xa0Минт Паблишинг', 'Москва', 'https://ryazan.hh.ru/vacancy/72258974?from=vacancy_search_list&query=python']
