Должность,Компания,Доход,Адрес,Ссылка 
['Геймдизайнер-аналитик на мобильную RTS', 'Gear Games', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72557581?from=vacancy_search_list&query=python']
['Data engineer', 'Лига Цифровой Экономики', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70473067?from=vacancy_search_list&query=python']
['Data engineer\\analyst (развитие источников данных Big Data)', 'Tele2', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68958646?from=vacancy_search_list&query=python']
['DWH-BI Разработчик', 'РосДеньги', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72546631?from=vacancy_search_list&query=python']
['ML разработчик Виртуальный ассистент(MTS AI)', 'ПАО «МТС»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69871409?from=vacancy_search_list&query=python']
['Data Engineer', 'АО Гринатом', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72120422?from=vacancy_search_list&query=python']
['Data scientist (Ведущий аналитик инструментов оптимизации', 'Банк Хоум Кредит', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73009937?from=vacancy_search_list&query=python']
['Data scientist Middle/Middle+ (офис)', 'ООО НЬЮЭРАМЕДИА', '100 000 – 200 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72008668?from=vacancy_search_list&query=python']
['Ведущий инженер-программист ML', 'АО ЭЙРБУРГ', 'от 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72738304?from=vacancy_search_list&query=python']
['ML engineer/Data engineer', 'Сбер для экспертов', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72373055?from=vacancy_search_list&query=python']
['Data Scientist', 'Beeline', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72843822?from=vacancy_search_list&query=python']
['DevOps инженер (Junior)', 'Antal Talent', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72804024?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования/Test automation engineer (Python)', 'Доктор Веб', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/70669339?from=vacancy_search_list&query=python']
['Data engineer', 'ООО Май', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/66187574?from=vacancy_search_list&query=python']
['Data Scientist/Data Engineer', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68115103?from=vacancy_search_list&query=python']
['Senior Python Developer', 'Skillbox', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71120366?from=vacancy_search_list&query=python']
['Продуктовый аналитик (middle)', 'Windy.App', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72782848?from=vacancy_search_list&query=python']
['Data Engineer/ Аналитик данных', 'ООО АНДАТА', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73089818?from=vacancy_search_list&query=python']
['Data Scientist (NLP + time series)', 'Сбер для экспертов', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72006379?from=vacancy_search_list&query=python']
['Аналитик данных (Рекламные технологии)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/68685601?from=vacancy_search_list&query=python']
['DevOps инженер (Bigdata)', 'AliExpress Россия', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/73084933?from=vacancy_search_list&query=python']
['Senior Backend developer (Python)', 'X5 GROUP', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72885228?from=vacancy_search_list&query=python']
['Data Engineer (Ранжирование)', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70979594?from=vacancy_search_list&query=python']
['QA Automation Engineer (Python)', 'ООО АЛРОСА Информационные технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71592841?from=vacancy_search_list&query=python']
['Senior QA Automation Engineer (Python)', 'ООО ДелоТех', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72682872?from=vacancy_search_list&query=python']
['Data Engineer (Greenplum / Arenadata DB)', 'Неофлекс', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69946807?from=vacancy_search_list&query=python']
['Разработчик ПО', 'ООО Прогматик Лаб', 'от 100 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/46648891?from=vacancy_search_list&query=python']
['Data engineer', 'Компания «СПОРТМАСТЕР»', 'Не указана', 'Новосибирск', 'https://ryazan.hh.ru/vacancy/70535270?from=vacancy_search_list&query=python']
['Data Scientist / ML-инженер (Big Data)', 'ПАО «МТС»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/54996943?from=vacancy_search_list&query=python']
['Senior Golang/Python Developer', 'МАГНИТ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72114916?from=vacancy_search_list&query=python']
['Старший инженер по автоматизированному тестированию (Python)', 'ПАО «МТС»', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72215879?from=vacancy_search_list&query=python']
['Data Engineer (+MLops)', 'ТОО УМНЫЕ ГОРОДА', 'Не указана', 'Астана', 'https://ryazan.hh.ru/vacancy/72114985?from=vacancy_search_list&query=python']
['Senior Python Developer Full Stack (Research', 'ВТБ Капитал', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72167601?from=vacancy_search_list&query=python']
['Инженер по автоматизации тестирования Python', 'Ozon Информационные технологии', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71142642?from=vacancy_search_list&query=python']
['Senior Python Developer / Data Engineer в команду Data Catalog', 'Cloud', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71902417?from=vacancy_search_list&query=python']
['Senior data scientist', 'ЛОКО-БАНК', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/70731531?from=vacancy_search_list&query=python']
['Data Engineer (Data Office)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69953081?from=vacancy_search_list&query=python']
['Senior QA-Automation Engineer (Python)', 'IT-Work', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72698540?from=vacancy_search_list&query=python']
['Data Engineer направления разработки витрин данных', 'Иннотех', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/69418341?from=vacancy_search_list&query=python']
['Data Engineer (+MLops)', 'ТОО УМНЫЕ ГОРОДА', 'Не указана', 'Алматы', 'https://ryazan.hh.ru/vacancy/72086048?from=vacancy_search_list&query=python']
['Data Engineer (PySpark/AWS)', 'ООО Axenix (ранее Accenture)', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72554610?from=vacancy_search_list&query=python']
['Data engineer', 'МАГНИТ', 'Не указана', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72543182?from=vacancy_search_list&query=python']
['Data инженер (ML)', 'Bell Integrator', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72176810?from=vacancy_search_list&query=python']
['Руководитель команды разработки / Team Lead Python', 'МАГНИТ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72120531?from=vacancy_search_list&query=python']
['Аналитик данных (SQL)', 'Сбер. IT', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/67752294?from=vacancy_search_list&query=python']
['Backend-разработчик', 'МП Лаб', '80 000 – 120 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72577289?from=vacancy_search_list&query=python']
['Удаленный стажер-аналитик (computer vision)', 'MindSet', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72204892?from=vacancy_search_list&query=python']
['Data scientist', 'АБСОЛЮТ БАНК', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72878083?from=vacancy_search_list&query=python']
['Стажер нагрузочного тестирования', 'ООО Антара', '40 000 – 50 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72210776?from=vacancy_search_list&query=python']
['ML engineer', 'Gameram', 'от 250 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/68579036?from=vacancy_search_list&query=python']
['ML Исследователь/младший научный сотрудник в группу Биоинформатика', 'Институт искусственного интеллекта AIRI', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72109635?from=vacancy_search_list&query=python']
['Python Backend Developer (Django)', 'ООО Ришат', 'от 50 000 руб.', 'Иннополис', 'https://ryazan.hh.ru/vacancy/72431821?from=vacancy_search_list&query=python']
['Data Engineer (Инженер Данных)', 'Цифровая мастерская', '150 000 – 400 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/71468350?from=vacancy_search_list&query=python']
['Программист-аналитик', 'TECCOD', '50 000 – 60 000 руб.', 'Санкт-Петербург', 'https://ryazan.hh.ru/vacancy/72394853?from=vacancy_search_list&query=python']
['Data Analyst', 'ООО Ок Софт', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72533332?from=vacancy_search_list&query=python']
['Python-разработчик', 'ООО Минт Паблишинг', 'от 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72258974?from=vacancy_search_list&query=python']
['Data engineer (направление предиктивной аналитики)', 'VK', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71083302?from=vacancy_search_list&query=python']
['DevOps инженер', 'ООО Интеллектуальные социальные системы', '180 000 – 230 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/70765836?from=vacancy_search_list&query=python']
['Аналитик-разработчик в команду технологий безопасности Такси', 'Яндекс', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/71410810?from=vacancy_search_list&query=python']
['Django developer', 'Нидодин Александр', 'от 60 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72275858?from=vacancy_search_list&query=python']
['Аналитик SQL', 'ЛУКОЙЛ', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72398044?from=vacancy_search_list&query=python']
['Разработчик', 'ВкусВилл. Офис', '100 000 – 150 000 руб.', 'Москва', 'https://ryazan.hh.ru/vacancy/72764547?from=vacancy_search_list&query=python']
['Математик / программист / data scientist', 'ООО Доверие Недвижимость', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72893549?from=vacancy_search_list&query=python']
['Python (Mıddle) Developer', 'Cimo Group', 'Не указана', 'Москва', 'https://ryazan.hh.ru/vacancy/72221850?from=vacancy_search_list&query=python']
